STATION,NAME,DATE,DAPR,MDPR,PRCP,PSUN,SNOW,SNWD,TAVG,TMAX,TMIN,TOBS
US1NYNS0046,"MASSAPEQUA PARK 1.2 N, NY US",7/8/19,,,0,,,,,,,
US1NYNS0046,"MASSAPEQUA PARK 1.2 N, NY US",7/9/19,,,0.8,,,,,,,
US1NYNS0046,"MASSAPEQUA PARK 1.2 N, NY US",7/10/19,,,0,,,,,,,
US1NYNS0046,"MASSAPEQUA PARK 1.2 N, NY US",7/11/19,,,0,,,,,,,
US1NYNS0046,"MASSAPEQUA PARK 1.2 N, NY US",7/12/19,,,14.7,,,,,,,
US1NYNS0046,"MASSAPEQUA PARK 1.2 N, NY US",7/13/19,,,0,,,,,,,
US1NYNS0046,"MASSAPEQUA PARK 1.2 N, NY US",7/14/19,,,0,,,,,,,
US1NYNS0046,"MASSAPEQUA PARK 1.2 N, NY US",7/15/19,,,0,,,,,,,
US1NYNS0046,"MASSAPEQUA PARK 1.2 N, NY US",7/16/19,,,0,,,,,,,
US1NYNS0046,"MASSAPEQUA PARK 1.2 N, NY US",7/17/19,,,0,,,,,,,
US1NYNS0046,"MASSAPEQUA PARK 1.2 N, NY US",7/18/19,,,17.3,,,,,,,
US1NYNS0046,"MASSAPEQUA PARK 1.2 N, NY US",7/19/19,,,2.8,,,,,,,
US1NYNS0046,"MASSAPEQUA PARK 1.2 N, NY US",7/20/19,,,0,,,,,,,
US1NYNS0046,"MASSAPEQUA PARK 1.2 N, NY US",7/27/19,7,47.8,,,,,,,,
US1NYNS0046,"MASSAPEQUA PARK 1.2 N, NY US",7/28/19,,,0,,,,,,,
US1NYNS0046,"MASSAPEQUA PARK 1.2 N, NY US",7/29/19,,,0,,,,,,,
US1NYNS0046,"MASSAPEQUA PARK 1.2 N, NY US",7/30/19,,,0,,,,,,,
US1NYNS0046,"MASSAPEQUA PARK 1.2 N, NY US",7/31/19,,,0,,,,,,,
US1NYNS0046,"MASSAPEQUA PARK 1.2 N, NY US",8/1/19,,,1.3,,,,,,,
US1NYNS0046,"MASSAPEQUA PARK 1.2 N, NY US",8/2/19,,,0.3,,,,,,,
US1NYNS0046,"MASSAPEQUA PARK 1.2 N, NY US",8/3/19,,,0,,,,,,,
US1NYNS0046,"MASSAPEQUA PARK 1.2 N, NY US",8/4/19,,,0,,,,,,,
US1NYNS0046,"MASSAPEQUA PARK 1.2 N, NY US",8/5/19,,,1.3,,,,,,,
US1NYNS0046,"MASSAPEQUA PARK 1.2 N, NY US",8/6/19,,,0,,,,,,,
US1NYNS0046,"MASSAPEQUA PARK 1.2 N, NY US",8/7/19,,,2,,,,,,,
US1NYNS0046,"MASSAPEQUA PARK 1.2 N, NY US",8/8/19,,,33.8,,,,,,,
US1NYNS0046,"MASSAPEQUA PARK 1.2 N, NY US",8/9/19,,,3,,,,,,,
US1NYNS0046,"MASSAPEQUA PARK 1.2 N, NY US",8/10/19,,,1.3,,,,,,,
US1NYNS0046,"MASSAPEQUA PARK 1.2 N, NY US",8/11/19,,,0,,,,,,,
US1NYNS0046,"MASSAPEQUA PARK 1.2 N, NY US",8/12/19,,,0,,,,,,,
US1NYNS0046,"MASSAPEQUA PARK 1.2 N, NY US",8/13/19,,,0.5,,,,,,,
US1NYNS0046,"MASSAPEQUA PARK 1.2 N, NY US",8/14/19,,,2,,,,,,,
US1NYNS0046,"MASSAPEQUA PARK 1.2 N, NY US",8/15/19,,,0,,,,,,,
US1NYNS0046,"MASSAPEQUA PARK 1.2 N, NY US",8/16/19,,,0,,,,,,,
US1NYNS0046,"MASSAPEQUA PARK 1.2 N, NY US",8/17/19,,,0,,,,,,,
US1NYNS0046,"MASSAPEQUA PARK 1.2 N, NY US",8/18/19,,,22.1,,,,,,,
US1NYNS0046,"MASSAPEQUA PARK 1.2 N, NY US",8/19/19,,,0.8,,,,,,,
US1NYNS0046,"MASSAPEQUA PARK 1.2 N, NY US",8/20/19,,,6.1,,,,,,,
US1NYNS0046,"MASSAPEQUA PARK 1.2 N, NY US",8/21/19,,,0,,,,,,,
US1NYNS0046,"MASSAPEQUA PARK 1.2 N, NY US",8/22/19,,,11.4,,,,,,,
US1NYNS0046,"MASSAPEQUA PARK 1.2 N, NY US",8/23/19,,,18.3,,,,,,,
US1NYNS0046,"MASSAPEQUA PARK 1.2 N, NY US",8/24/19,,,0.3,,,,,,,
US1NYNS0046,"MASSAPEQUA PARK 1.2 N, NY US",8/25/19,,,0,,,,,,,
US1NYNS0046,"MASSAPEQUA PARK 1.2 N, NY US",8/26/19,,,0,,,,,,,
US1NYNS0046,"MASSAPEQUA PARK 1.2 N, NY US",8/27/19,,,0,,,,,,,
US1NYNS0046,"MASSAPEQUA PARK 1.2 N, NY US",8/29/19,2,42.7,,,,,,,,
US1NYNS0046,"MASSAPEQUA PARK 1.2 N, NY US",8/30/19,,,0,,,,,,,
US1NYNS0046,"MASSAPEQUA PARK 1.2 N, NY US",8/31/19,,,0,,,,,,,
US1NYNS0045,"NEW HYDE PARK 1.6 NE, NY US",8/8/19,,,17.8,,,,,,,
US1NJMD0050,"WOODBRIDGE TWP 3.0 NNW, NJ US",6/2/19,,,5.8,,,,,,,
US1NJMD0050,"WOODBRIDGE TWP 3.0 NNW, NJ US",6/6/19,,,8.6,,,,,,,
US1NJMD0050,"WOODBRIDGE TWP 3.0 NNW, NJ US",6/10/19,,,17.3,,,,,,,
US1NJMD0050,"WOODBRIDGE TWP 3.0 NNW, NJ US",6/11/19,,,8.4,,,,,,,
US1NJMD0050,"WOODBRIDGE TWP 3.0 NNW, NJ US",6/13/19,,,15.7,,,,,,,
US1NJMD0050,"WOODBRIDGE TWP 3.0 NNW, NJ US",6/14/19,,,5.3,,,,,,,
US1NJMD0050,"WOODBRIDGE TWP 3.0 NNW, NJ US",6/18/19,,,24.6,,,,,,,
US1NJMD0050,"WOODBRIDGE TWP 3.0 NNW, NJ US",6/19/19,,,17.3,,,,,,,
US1NJMD0050,"WOODBRIDGE TWP 3.0 NNW, NJ US",6/20/19,,,6.4,,,,,,,
US1NJMD0050,"WOODBRIDGE TWP 3.0 NNW, NJ US",6/21/19,,,26.2,,,,,,,
US1NJMD0050,"WOODBRIDGE TWP 3.0 NNW, NJ US",6/25/19,,,26.4,,,,,,,
US1NJMD0050,"WOODBRIDGE TWP 3.0 NNW, NJ US",6/30/19,,,18.5,,,,,,,
US1NJMD0050,"WOODBRIDGE TWP 3.0 NNW, NJ US",7/1/19,,,0,,0,,,,,
US1NJMD0050,"WOODBRIDGE TWP 3.0 NNW, NJ US",7/2/19,,,2,,,,,,,
US1NJMD0050,"WOODBRIDGE TWP 3.0 NNW, NJ US",7/6/19,,,4.6,,,,,,,
US1NJMD0050,"WOODBRIDGE TWP 3.0 NNW, NJ US",7/11/19,,,2.5,,,,,,,
US1NJMD0050,"WOODBRIDGE TWP 3.0 NNW, NJ US",7/12/19,,,34.3,,,,,,,
US1NJMD0050,"WOODBRIDGE TWP 3.0 NNW, NJ US",7/13/19,,,0,,0,,,,,
US1NJMD0050,"WOODBRIDGE TWP 3.0 NNW, NJ US",7/18/19,,,35.3,,,,,,,
US1NJMD0050,"WOODBRIDGE TWP 3.0 NNW, NJ US",7/19/19,,,48,,,,,,,
US1NJMD0050,"WOODBRIDGE TWP 3.0 NNW, NJ US",7/22/19,,,8.4,,,,,,,
US1NJMD0050,"WOODBRIDGE TWP 3.0 NNW, NJ US",7/23/19,,,90.4,,,,,,,
US1NJMD0050,"WOODBRIDGE TWP 3.0 NNW, NJ US",7/29/19,,,0.5,,,,,,,
US1NJMD0050,"WOODBRIDGE TWP 3.0 NNW, NJ US",7/31/19,,,14,,,,,,,
US1NJMD0050,"WOODBRIDGE TWP 3.0 NNW, NJ US",8/7/19,,,11.9,,,,,,,
US1NJMD0050,"WOODBRIDGE TWP 3.0 NNW, NJ US",8/8/19,,,52.6,,,,,,,
US1NJMD0050,"WOODBRIDGE TWP 3.0 NNW, NJ US",8/14/19,,,18.8,,,,,,,
US1NJMD0050,"WOODBRIDGE TWP 3.0 NNW, NJ US",8/21/19,,,9.7,,,,,,,
USC00284987,"LONG BRANCH OAKHURST, NJ US",6/1/19,,,0.3,,0,0,,27.2,16.1,18.3
USC00284987,"LONG BRANCH OAKHURST, NJ US",6/2/19,,,0,,0,0,,22.8,17.8,17.8
USC00284987,"LONG BRANCH OAKHURST, NJ US",6/3/19,,,3,,0,0,,28.9,13.3,13.9
USC00284987,"LONG BRANCH OAKHURST, NJ US",6/4/19,,,0,,0,0,,22.2,8.9,11.1
USC00284987,"LONG BRANCH OAKHURST, NJ US",6/5/19,,,0.3,,0,0,,22.8,8.9,17.8
USC00284987,"LONG BRANCH OAKHURST, NJ US",6/6/19,,,4.1,,0,0,,28.3,17.8,21.1
USC00284987,"LONG BRANCH OAKHURST, NJ US",6/7/19,,,0,,0,0,,29.4,17.8,19.4
USC00284987,"LONG BRANCH OAKHURST, NJ US",6/8/19,,,0,,0,0,,24.4,15.6,16.1
USC00284987,"LONG BRANCH OAKHURST, NJ US",6/9/19,,,0,,0,0,,23.9,15.6,16.7
USC00284987,"LONG BRANCH OAKHURST, NJ US",6/10/19,,,0,,0,0,,21.1,15.6,17.2
USC00284987,"LONG BRANCH OAKHURST, NJ US",6/11/19,,,9.1,,0,0,,21.7,17.2,20.6
USC00284987,"LONG BRANCH OAKHURST, NJ US",6/12/19,,,1.3,,0,0,,25,12.2,13.9
USC00284987,"LONG BRANCH OAKHURST, NJ US",6/13/19,,,0,,0,0,,25,12.2,16.7
USC00284987,"LONG BRANCH OAKHURST, NJ US",6/14/19,,,19.3,,0,0,,18.3,13.3,13.9
USC00284987,"LONG BRANCH OAKHURST, NJ US",6/15/19,,,0.3,,0,0,,22.8,12.8,13.9
USC00284987,"LONG BRANCH OAKHURST, NJ US",6/16/19,,,0,,0,0,,29.4,13.9,20.6
USC00284987,"LONG BRANCH OAKHURST, NJ US",6/17/19,,,7.4,,0,0,,29.4,20.6,21.1
USC00284987,"LONG BRANCH OAKHURST, NJ US",6/18/19,,,1.3,,0,0,,25,20,20.6
USC00284987,"LONG BRANCH OAKHURST, NJ US",6/19/19,,,24.1,,0,0,,22.2,18.9,18.9
USC00284987,"LONG BRANCH OAKHURST, NJ US",6/20/19,,,5.1,,0,0,,21.1,18.9,20
USC00284987,"LONG BRANCH OAKHURST, NJ US",6/21/19,,,18,,0,0,,26.7,20,21.1
USC00284987,"LONG BRANCH OAKHURST, NJ US",6/22/19,,,10.4,,0,0,,25,16.1,16.1
USC00284987,"LONG BRANCH OAKHURST, NJ US",6/23/19,,,0,,0,0,,27.8,15.6,
USC00284987,"LONG BRANCH OAKHURST, NJ US",6/24/19,,,0,,0,0,,30,17.2,
USC00284987,"LONG BRANCH OAKHURST, NJ US",6/25/19,,,7.9,,0,0,,31.1,21.7,
USC00284987,"LONG BRANCH OAKHURST, NJ US",6/26/19,,,2,,0,0,,28.9,21.7,
USC00284987,"LONG BRANCH OAKHURST, NJ US",6/27/19,,,0,,0,0,,31.1,21.7,
USC00284987,"LONG BRANCH OAKHURST, NJ US",6/28/19,,,0,,0,0,,32.2,20.6,
USC00284987,"LONG BRANCH OAKHURST, NJ US",6/29/19,,,0.3,,0,0,,31.1,20.6,
USC00284987,"LONG BRANCH OAKHURST, NJ US",6/30/19,,,26.2,,0,0,,34.4,21.1,
USC00284987,"LONG BRANCH OAKHURST, NJ US",7/1/19,,,0,,0,0,,30,21.1,
USC00284987,"LONG BRANCH OAKHURST, NJ US",7/2/19,,,0,,0,0,,30.6,18.3,
USC00284987,"LONG BRANCH OAKHURST, NJ US",7/3/19,,,13.7,,0,0,,32.2,19.4,
USC00284987,"LONG BRANCH OAKHURST, NJ US",7/4/19,,,0,,0,0,,30,22.2,
USC00284987,"LONG BRANCH OAKHURST, NJ US",7/5/19,,,0,,0,0,,30,21.7,
USC00284987,"LONG BRANCH OAKHURST, NJ US",7/6/19,,,0,,0,0,,26.1,21.7,
USC00284987,"LONG BRANCH OAKHURST, NJ US",7/7/19,,,39.6,,0,0,,31.7,22.8,
USC00284987,"LONG BRANCH OAKHURST, NJ US",7/8/19,,,0,,0,0,,28.3,21.7,
USC00284987,"LONG BRANCH OAKHURST, NJ US",7/9/19,,,0.3,,0,0,,24.4,18.3,
USC00284987,"LONG BRANCH OAKHURST, NJ US",7/10/19,,,0,,0,0,,30,21.1,
USC00284987,"LONG BRANCH OAKHURST, NJ US",7/11/19,,,0,,0,0,,31.1,21.7,
USC00284987,"LONG BRANCH OAKHURST, NJ US",7/12/19,,,17.3,,0,0,,28.9,21.7,
USC00284987,"LONG BRANCH OAKHURST, NJ US",7/13/19,,,0,,0,0,,31.1,20,
USC00284987,"LONG BRANCH OAKHURST, NJ US",7/14/19,,,0,,0,0,,30.6,20,
USC00284987,"LONG BRANCH OAKHURST, NJ US",7/15/19,,,0,,0,0,,34.4,15.6,20
USC00284987,"LONG BRANCH OAKHURST, NJ US",7/16/19,,,0,,0,0,,28.9,20,20.6
USC00284987,"LONG BRANCH OAKHURST, NJ US",7/17/19,,,0,,0,0,,33.9,20.6,25.6
USC00284987,"LONG BRANCH OAKHURST, NJ US",7/18/19,,,15.2,,0,0,,34.4,23.3,23.9
USC00284987,"LONG BRANCH OAKHURST, NJ US",7/19/19,,,3.6,,0,0,,28.9,22.2,22.8
USC00284987,"LONG BRANCH OAKHURST, NJ US",7/20/19,,,0,,0,0,,33.3,22.8,26.7
USC00284987,"LONG BRANCH OAKHURST, NJ US",7/21/19,,,0,,0,0,,37.2,26.7,27.2
USC00284987,"LONG BRANCH OAKHURST, NJ US",7/22/19,,,2.5,,0,0,,37.8,23.9,23.9
USC00284987,"LONG BRANCH OAKHURST, NJ US",7/23/19,,,11.9,,0,0,,32.2,22.8,22.8
USC00284987,"LONG BRANCH OAKHURST, NJ US",7/24/19,,,24.4,,0,0,,23.9,19.4,20
USC00284987,"LONG BRANCH OAKHURST, NJ US",7/25/19,,,0,,0,0,,28.9,19.4,20
USC00284987,"LONG BRANCH OAKHURST, NJ US",7/26/19,,,0,,0,0,,29.4,18.9,18.9
USC00284987,"LONG BRANCH OAKHURST, NJ US",7/27/19,,,0,,0,0,,29.4,18.9,18.9
USC00284987,"LONG BRANCH OAKHURST, NJ US",7/28/19,,,0,,0,0,,29.4,18.9,22.2
USC00284987,"LONG BRANCH OAKHURST, NJ US",7/29/19,,,0,,0,0,,33.9,22.2,23.3
USC00284987,"LONG BRANCH OAKHURST, NJ US",7/30/19,,,0,,0,0,,33.9,22.2,23.9
USC00284987,"LONG BRANCH OAKHURST, NJ US",7/31/19,,,0,,0,0,,33.9,22.2,22.2
USC00284987,"LONG BRANCH OAKHURST, NJ US",8/1/19,,,11.7,,0,0,,30.6,21.1,21.1
USC00284987,"LONG BRANCH OAKHURST, NJ US",8/2/19,,,0,,0,0,,31.7,20.6,20.6
USC00284987,"LONG BRANCH OAKHURST, NJ US",8/3/19,,,0,,0,0,,29.4,20,20
USC00284987,"LONG BRANCH OAKHURST, NJ US",8/4/19,,,2.5,,0,0,,29.4,20,22.2
USC00284987,"LONG BRANCH OAKHURST, NJ US",8/5/19,,,0,,0,0,,31.7,22.2,22.2
USC00284987,"LONG BRANCH OAKHURST, NJ US",8/6/19,,,0,,0,0,,26.1,22.2,23.9
USC00284987,"LONG BRANCH OAKHURST, NJ US",8/7/19,,,12.4,,0,0,,27.2,22.2,22.8
USC00284987,"LONG BRANCH OAKHURST, NJ US",8/8/19,,,56.4,,0,0,,28.3,19.4,19.4
USC00284987,"LONG BRANCH OAKHURST, NJ US",8/9/19,,,0.8,,0,0,,30.6,19.4,20.6
USC00284987,"LONG BRANCH OAKHURST, NJ US",8/10/19,,,0,,0,0,,31.7,17.2,17.2
USC00284987,"LONG BRANCH OAKHURST, NJ US",8/11/19,,,0,,0,0,,28.9,16.1,16.1
USC00284987,"LONG BRANCH OAKHURST, NJ US",8/12/19,,,0,,0,0,,28.9,16.1,16.7
USC00284987,"LONG BRANCH OAKHURST, NJ US",8/13/19,,,0,,0,0,,31.1,16.7,23.9
USC00284987,"LONG BRANCH OAKHURST, NJ US",8/14/19,,,5.1,,0,0,,25.6,22.8,22.8
USC00284987,"LONG BRANCH OAKHURST, NJ US",8/15/19,,,1.8,,0,0,,25,21.7,21.7
USC00284987,"LONG BRANCH OAKHURST, NJ US",8/16/19,,,0,,0,0,,26.1,21.7,21.7
USC00284987,"LONG BRANCH OAKHURST, NJ US",8/17/19,,,0,,0,0,,26.7,21.7,23.3
USC00284987,"LONG BRANCH OAKHURST, NJ US",8/18/19,,,0,,0,0,,28.9,21.7,23.3
USC00284987,"LONG BRANCH OAKHURST, NJ US",8/19/19,,,0,,0,0,,32.2,23.3,23.3
USC00284987,"LONG BRANCH OAKHURST, NJ US",8/20/19,,,9.7,,0,0,,32.2,21.7,21.7
USC00284987,"LONG BRANCH OAKHURST, NJ US",8/21/19,,,0,,0,0,,30.6,21.7,23.3
USC00284987,"LONG BRANCH OAKHURST, NJ US",8/22/19,,,0,,0,0,,33.9,23.3,23.3
USC00284987,"LONG BRANCH OAKHURST, NJ US",8/23/19,,,1,,0,0,,33.9,21.7,21.7
USC00284987,"LONG BRANCH OAKHURST, NJ US",8/24/19,,,0.3,,0,0,,22.2,17.8,18.9
USC00284987,"LONG BRANCH OAKHURST, NJ US",8/25/19,,,0,,0,0,,26.1,18.9,18.9
USC00284987,"LONG BRANCH OAKHURST, NJ US",8/26/19,,,0,,0,0,,25,17.8,17.8
USC00284987,"LONG BRANCH OAKHURST, NJ US",8/27/19,,,0,,0,0,,23.3,17.8,18.9
USC00284987,"LONG BRANCH OAKHURST, NJ US",8/28/19,,,0,,0,0,,22.8,18.9,21.1
USC00284987,"LONG BRANCH OAKHURST, NJ US",8/29/19,,,24.6,,0,0,,22.2,17.8,17.8
USC00284987,"LONG BRANCH OAKHURST, NJ US",8/30/19,,,0,,0,0,,28.3,16.1,17.2
USC00284987,"LONG BRANCH OAKHURST, NJ US",8/31/19,,,0,,0,0,,31.7,16.7,21.7
US1NJMN0081,"RED BANK 0.6 ENE, NJ US",6/1/19,,,0,,,,,,,
US1NJMN0081,"RED BANK 0.6 ENE, NJ US",6/2/19,,,0,,0,,,,,
US1NJMN0081,"RED BANK 0.6 ENE, NJ US",6/3/19,,,2,,,,,,,
US1NJMN0081,"RED BANK 0.6 ENE, NJ US",6/4/19,,,0,,0,,,,,
US1NJMN0081,"RED BANK 0.6 ENE, NJ US",6/5/19,,,0,,0,,,,,
US1NJMN0081,"RED BANK 0.6 ENE, NJ US",6/6/19,,,5.6,,,,,,,
US1NJMN0081,"RED BANK 0.6 ENE, NJ US",6/7/19,,,0.3,,,,,,,
US1NJMN0081,"RED BANK 0.6 ENE, NJ US",6/8/19,,,0,,0,,,,,
US1NJMN0081,"RED BANK 0.6 ENE, NJ US",6/9/19,,,0,,0,,,,,
US1NJMN0081,"RED BANK 0.6 ENE, NJ US",6/10/19,,,0,,0,,,,,
US1NJMN0081,"RED BANK 0.6 ENE, NJ US",6/13/19,3,16,,,,,,,,
US1NJMN0081,"RED BANK 0.6 ENE, NJ US",6/14/19,,,18.5,,,,,,,
US1NJMN0081,"RED BANK 0.6 ENE, NJ US",6/15/19,,,0.3,,,,,,,
US1NJMN0081,"RED BANK 0.6 ENE, NJ US",6/16/19,,,0,,,,,,,
US1NJMN0081,"RED BANK 0.6 ENE, NJ US",6/18/19,,,0.8,,,,,,,
US1NJMN0081,"RED BANK 0.6 ENE, NJ US",6/19/19,,,47.2,,,,,,,
US1NJMN0081,"RED BANK 0.6 ENE, NJ US",6/20/19,,,6.9,,,,,,,
US1NJMN0081,"RED BANK 0.6 ENE, NJ US",6/21/19,,,15.2,,,,,,,
US1NJMN0081,"RED BANK 0.6 ENE, NJ US",6/22/19,,,2.8,,,,,,,
US1NJMN0081,"RED BANK 0.6 ENE, NJ US",6/23/19,,,0,,,,,,,
US1NJMN0081,"RED BANK 0.6 ENE, NJ US",6/24/19,,,0,,0,,,,,
US1NJMN0081,"RED BANK 0.6 ENE, NJ US",6/25/19,,,9.4,,,,,,,
US1NJMN0081,"RED BANK 0.6 ENE, NJ US",6/26/19,,,1.5,,,,,,,
US1NJMN0081,"RED BANK 0.6 ENE, NJ US",6/27/19,,,0,,0,,,,,
US1NJMN0081,"RED BANK 0.6 ENE, NJ US",6/28/19,,,0,,0,,,,,
US1NJMN0081,"RED BANK 0.6 ENE, NJ US",6/29/19,,,0,,0,,,,,
US1NJMN0081,"RED BANK 0.6 ENE, NJ US",6/30/19,,,5.3,,,,,,,
US1NJMN0081,"RED BANK 0.6 ENE, NJ US",7/1/19,,,0,,0,,,,,
US1NJMN0081,"RED BANK 0.6 ENE, NJ US",7/2/19,,,0,,0,,,,,
US1NJMN0081,"RED BANK 0.6 ENE, NJ US",7/3/19,,,14.2,,,,,,,
US1NJMN0081,"RED BANK 0.6 ENE, NJ US",7/4/19,,,1,,,,,,,
US1NJMN0081,"RED BANK 0.6 ENE, NJ US",7/5/19,,,0,,0,,,,,
US1NJMN0081,"RED BANK 0.6 ENE, NJ US",7/6/19,,,0,,0,,,,,
US1NJMN0081,"RED BANK 0.6 ENE, NJ US",7/9/19,3,3.8,,,,,,,,
US1NJMN0081,"RED BANK 0.6 ENE, NJ US",7/10/19,,,0,,0,,,,,
US1NJMN0081,"RED BANK 0.6 ENE, NJ US",7/11/19,,,0,,0,,,,,
US1NJMN0081,"RED BANK 0.6 ENE, NJ US",7/12/19,,,48,,,,,,,
US1NJMN0081,"RED BANK 0.6 ENE, NJ US",7/13/19,,,0.3,,,,,,,
US1NJMN0081,"RED BANK 0.6 ENE, NJ US",7/14/19,,,0,,0,,,,,
US1NJMN0081,"RED BANK 0.6 ENE, NJ US",7/15/19,,,0,,0,,,,,
US1NJMN0081,"RED BANK 0.6 ENE, NJ US",7/16/19,,,0,,0,,,,,
US1NJMN0081,"RED BANK 0.6 ENE, NJ US",7/17/19,,,0,,0,,,,,
US1NJMN0081,"RED BANK 0.6 ENE, NJ US",7/18/19,,,3.3,,,,,,,
US1NJMN0081,"RED BANK 0.6 ENE, NJ US",7/19/19,,,3,,,,,,,
US1NJMN0081,"RED BANK 0.6 ENE, NJ US",7/20/19,,,0,,0,,,,,
US1NJMN0081,"RED BANK 0.6 ENE, NJ US",7/21/19,,,0,,0,,,,,
US1NJMN0081,"RED BANK 0.6 ENE, NJ US",7/22/19,,,0.8,,,,,,,
US1NJMN0081,"RED BANK 0.6 ENE, NJ US",7/23/19,,,10.9,,,,,,,
US1NJMN0081,"RED BANK 0.6 ENE, NJ US",7/24/19,,,6.9,,,,,,,
US1NJMN0081,"RED BANK 0.6 ENE, NJ US",7/25/19,,,0,,0,,,,,
US1NJMN0081,"RED BANK 0.6 ENE, NJ US",7/26/19,,,0.3,,,,,,,
US1NJMN0081,"RED BANK 0.6 ENE, NJ US",7/27/19,,,0,,0,,,,,
US1NJMN0081,"RED BANK 0.6 ENE, NJ US",7/28/19,,,0,,0,,,,,
US1NJMN0081,"RED BANK 0.6 ENE, NJ US",7/29/19,,,0,,0,,,,,
US1NJMN0081,"RED BANK 0.6 ENE, NJ US",7/30/19,,,0,,0,,,,,
US1NJMN0081,"RED BANK 0.6 ENE, NJ US",7/31/19,,,0,,0,,,,,
US1NJMN0081,"RED BANK 0.6 ENE, NJ US",8/1/19,,,22.4,,,,,,,
US1NJMN0081,"RED BANK 0.6 ENE, NJ US",8/2/19,,,0.3,,,,,,,
US1NJMN0081,"RED BANK 0.6 ENE, NJ US",8/3/19,,,0,,0,,,,,
US1NJMN0081,"RED BANK 0.6 ENE, NJ US",8/4/19,,,0,,0,,,,,
US1NJMN0081,"RED BANK 0.6 ENE, NJ US",8/5/19,,,0,,0,,,,,
US1NJMN0081,"RED BANK 0.6 ENE, NJ US",8/6/19,,,0,,0,,,,,
US1NJMN0081,"RED BANK 0.6 ENE, NJ US",8/7/19,,,1,,,,,,,
US1NJMN0081,"RED BANK 0.6 ENE, NJ US",8/8/19,,,27.4,,,,,,,
US1NJMN0081,"RED BANK 0.6 ENE, NJ US",8/9/19,,,0.3,,,,,,,
US1NJMN0081,"RED BANK 0.6 ENE, NJ US",8/10/19,,,0,,0,,,,,
US1NJMN0081,"RED BANK 0.6 ENE, NJ US",8/11/19,,,0,,0,,,,,
US1NJMN0081,"RED BANK 0.6 ENE, NJ US",8/12/19,,,0,,0,,,,,
US1NJMN0081,"RED BANK 0.6 ENE, NJ US",8/13/19,,,0,,0,,,,,
US1NJMN0081,"RED BANK 0.6 ENE, NJ US",8/14/19,,,1,,,,,,,
US1NJMN0081,"RED BANK 0.6 ENE, NJ US",8/15/19,,,2.3,,,,,,,
US1NJMN0081,"RED BANK 0.6 ENE, NJ US",8/16/19,,,0.3,,,,,,,
US1NJMN0081,"RED BANK 0.6 ENE, NJ US",8/17/19,,,0,,,,,,,
US1NJMN0081,"RED BANK 0.6 ENE, NJ US",8/18/19,,,0,,0,,,,,
US1NJMN0081,"RED BANK 0.6 ENE, NJ US",8/19/19,,,0,,0,,,,,
US1NJMN0081,"RED BANK 0.6 ENE, NJ US",8/20/19,,,20.8,,,,,,,
US1NJMN0081,"RED BANK 0.6 ENE, NJ US",8/21/19,,,0.5,,,,,,,
US1NJMN0081,"RED BANK 0.6 ENE, NJ US",8/22/19,,,1.3,,,,,,,
US1NJMN0081,"RED BANK 0.6 ENE, NJ US",8/23/19,,,0.5,,,,,,,
US1NJMN0081,"RED BANK 0.6 ENE, NJ US",8/24/19,,,0,,0,,,,,
US1NJMN0081,"RED BANK 0.6 ENE, NJ US",8/25/19,,,0,,0,,,,,
US1NJMN0081,"RED BANK 0.6 ENE, NJ US",8/26/19,,,0,,0,,,,,
US1NJMN0081,"RED BANK 0.6 ENE, NJ US",8/27/19,,,0,,0,,,,,
US1NJMN0081,"RED BANK 0.6 ENE, NJ US",8/28/19,,,0,,0,,,,,
US1NJMN0081,"RED BANK 0.6 ENE, NJ US",8/29/19,,,4.6,,,,,,,
US1NJMN0081,"RED BANK 0.6 ENE, NJ US",8/30/19,,,0,,,,,,,
US1NJMN0081,"RED BANK 0.6 ENE, NJ US",8/31/19,,,0,,0,,,,,
US1NJMD0038,"EDISON TWP 1.9 N, NJ US",6/5/19,7,12.2,,,,,,,,
US1NJMD0038,"EDISON TWP 1.9 N, NJ US",6/6/19,,,13,,,,,,,
US1NJMD0038,"EDISON TWP 1.9 N, NJ US",6/7/19,,,0.5,,,,,,,
US1NJMD0038,"EDISON TWP 1.9 N, NJ US",6/8/19,,,0.3,,,,,,,
US1NJMD0038,"EDISON TWP 1.9 N, NJ US",6/9/19,,,0,,0,,,,,
US1NJMD0038,"EDISON TWP 1.9 N, NJ US",6/10/19,,,0,,0,,,,,
US1NJMD0038,"EDISON TWP 1.9 N, NJ US",6/11/19,,,17.5,,,,,,,
US1NJMD0038,"EDISON TWP 1.9 N, NJ US",6/12/19,,,0.5,,,,,,,
US1NJMD0038,"EDISON TWP 1.9 N, NJ US",6/13/19,,,0.3,,,,,,,
US1NJMD0038,"EDISON TWP 1.9 N, NJ US",6/14/19,,,22.6,,,,,,,
US1NJMD0038,"EDISON TWP 1.9 N, NJ US",6/15/19,,,0.5,,,,,,,
US1NJMD0038,"EDISON TWP 1.9 N, NJ US",6/16/19,,,0.5,,,,,,,
US1NJMD0038,"EDISON TWP 1.9 N, NJ US",6/17/19,,,1.3,,,,,,,
US1NJMD0038,"EDISON TWP 1.9 N, NJ US",6/18/19,,,3.8,,,,,,,
US1NJMD0038,"EDISON TWP 1.9 N, NJ US",6/19/19,,,52.1,,,,,,,
US1NJMD0038,"EDISON TWP 1.9 N, NJ US",6/20/19,,,5.6,,,,,,,
